locale,RU
start/send_contact,"Отправьте номер телефона, чтобы активировать пользователя."
start/user_not_found,Пользователь не найден. Обратитесь к администратору.
operator/choose_line,Выберите линию
operator/choose_employee,Выберите оператора
operator/operator_profile,"<b>Профиль оператора</b>

Имя: {}"
operator/choose_order,Выберите заказ
operator/choose_bundle,"<b>{}</b>

Линия: {}
Общая масса: {}
Общая длина: {}
Время выполнения: {}

Выберите изготавливаемую пачку:"
operator/choose_product,"<b>{}</b>

Общая масса: {}
Общая длина: {}
Время выполнения: {}

Выберите изделие:."
operator/enter_result,"<b>{}</b>

Профиль: {}
Ширина: {}
Толщина: {}
Длина: {}
Кол-во: {}
Цвет: {}
Roll Number: {}

Введите промежуточный результат:"
operator/results/10_products_added,Добавлено 10 изделий / метров
operator/results/enter_count,Введите кол-во изготовленных изделий:
operator/results/number_required,Нужно ввести число
operator/finish_shift,"За эту смену:
- Вы произвели {} тонн изделий;
- Вы заработали {} рублей;
- Линия простаивала {} минут."
operator/choose_idle_type,Выберите тип простоя:
operator/choose_idle_option,Выберите вариант:
operator/idle_line,Линия простаивает
button/RETURN,Назад
button/YES,Да
button/NO,Нет
button/SEND_CONTACT,Отправить контакт
button/AGREE,Согласен
button/DISAGREE,Несогласен
button/START_SHIFT,Начать смену
button/FINISH_SHIFT,Завершить смену
button/IDLE,Линия простаивает
button/10_PRODUCTS,10 изделий/метров
button/OTHER_COUNT,Другое кол-во
button/FINISH_BUNDLE,Завершить пачку
button/SCHEDULED_IDLE,Плановый простой
button/UNSCHEDULED_IDLE,Внеплановый простой
button/REPAIR,Ремонт
button/NO_ORDERS,Нет заказов
button/COIL_REPLACE,Замена катушки
button/BREAKDOWN,Поломка
button/OTHER_REASON,Другое
